id,source,tier,program,result,season,gpa,gpa_scale,gre_quant,gre_verbal,toefl,undergrad_school,undergrad_tier,undergrad_country,major,major_relevance,intern_count,intern_level,intern_relevance,has_paper,has_research,research_level,gender,nationality,raw_text
4fe2713ea5e8,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.67,4,,,,,,,,,,,,,,none,,,2932 unknown 3.67 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
98fd6091e6b3,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.68,4,,,,,,,,,,,,,,none,,,2933 unknown 3.68 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
8acbb36237dc,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.54,4,,,,,,,,,,,,,,none,,,2934 unknown 3.54 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
d5f9db93029e,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.24,4,,,,,,,,,,,,,,none,,,2935 unknown 3.24 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
9caa79091851,quantnet_tracker,C,cmu-mscf,rejected,11Fall,2.9,4,,,,,,,,,,,,,,none,,,2936 unknown 2.9 4 164.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
06e963f0ae04,quantnet_tracker,C,cmu-mscf,accepted,11Fall,4.0,4,,,,,,,,,,,,,,none,,,2937 unknown 4.0 4 164.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
c4ac121836cf,quantnet_tracker,C,cmu-mscf,accepted,11Fall,2.9,4,,,,,,,,,,,,,,none,,,2938 unknown 2.9 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
ac939c75efbc,quantnet_tracker,C,cmu-mscf,accepted,10Fall,,4,,,,,,,,,,,,,,none,,,2939 unknown 4 不明 不明 cmu-mscf accepted 10Fall quantnet_tracker
8cd2678082d4,quantnet_tracker,C,cmu-mscf,rejected,10Fall,,4,,,,,,,,,,,,,,none,,,2940 unknown 4 不明 不明 cmu-mscf rejected 10Fall quantnet_tracker
9a105514e15a,quantnet_tracker,C,cmu-mscf,accepted,10Fall,3.82,4,,,115,,,,,,,,,,,none,,,2941 unknown 3.82 4 166.0 115 不明 不明 cmu-mscf accepted 10Fall quantnet_tracker
b4ae7fda2289,quantnet_tracker,C,cmu-mscf,accepted,10Fall,3.5,4,,,,,,,,,,,,,,none,,,2942 unknown 3.5 4 163.0 不明 不明 cmu-mscf accepted 10Fall quantnet_tracker
c110e4f10fed,quantnet_tracker,C,cmu-mscf,rejected,09Fall,,4,,,,,,,,,,,,,,none,,,2943 unknown 4 不明 不明 cmu-mscf rejected 09Fall quantnet_tracker
bbdb3a4c44f7,quantnet_tracker,C,cmu-mscf,accepted,08Fall,,4,,,,,,,,,,,,,,none,,,2944 unknown 4 不明 不明 cmu-mscf accepted 08Fall quantnet_tracker
881934f64c1d,quantnet_tracker,C,cornell-mfe,rejected,26Fall,3.2,4,,,113,,,,,,,,,,,none,,,2945 unknown 3.2 4 170.0 113 不明 不明 cornell-mfe rejected 26Fall quantnet_tracker
47dce466f320,quantnet_tracker,C,cornell-mfe,waitlisted,26Fall,3.6,4,,,106,,,,,,,,,,,none,,,2946 unknown 3.6 4 170.0 106 不明 不明 cornell-mfe waitlisted 26Fall quantnet_tracker
a94f94a584e4,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.6,4,,,107,,,,,,,,,,,none,,,2947 unknown 3.6 4 170.0 107 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
7b2617bbe849,quantnet_tracker,C,cornell-mfe,waitlisted,26Fall,3.1,4,,,102,,,,,,,,,,,none,,,2948 unknown 3.1 4 170.0 102 不明 不明 cornell-mfe waitlisted 26Fall quantnet_tracker
b4cae17884e3,quantnet_tracker,C,cornell-mfe,waitlisted,26Fall,3.5,4,,,109,,,,,,,,,,,none,,,2949 unknown 3.5 4 166.0 109 不明 不明 cornell-mfe waitlisted 26Fall quantnet_tracker
c25cbbe07719,quantnet_tracker,C,cornell-mfe,waitlisted,26Fall,3.67,4,,,,,,,,,,,,,,none,,,2950 unknown 3.67 4 168.0 不明 不明 cornell-mfe waitlisted 26Fall quantnet_tracker
52b71f415ff7,quantnet_tracker,C,cornell-mfe,waitlisted,26Fall,3.95,4,,,,,,,,,,,,,,none,,,2951 unknown 3.95 4 164.0 不明 不明 cornell-mfe waitlisted 26Fall quantnet_tracker
a9f53e378bf9,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.93,4,,,,,,,,,,,,,,none,,,2952 unknown 3.93 4 170.0 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
e1038ca0d82e,quantnet_tracker,C,cornell-mfe,waitlisted,26Fall,3.24,4,,,113,,,,,,,,,,,none,,,2953 unknown 3.24 4 168.0 113 不明 不明 cornell-mfe waitlisted 26Fall quantnet_tracker
4b17c06944fb,quantnet_tracker,C,cornell-mfe,waitlisted,26Fall,3.85,4,,,,,,,,,,,,,,none,,,2954 unknown 3.85 4 170.0 -1 不明 不明 cornell-mfe waitlisted 26Fall quantnet_tracker
1883e9414d10,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.75,4,,,,,,,,,,,,,,none,,,2955 unknown 3.75 4 170.0 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
4bde2288f20d,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.89,4,,,115,,,,,,,,,,,none,,,2956 unknown 3.89 4 170.0 115 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
b589e7bf2780,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.98,4,,,,,,,,,,,,,,none,,,2957 unknown 3.98 4 170.0 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
a770c91f1999,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.58,4,,,113,,,,,,,,,,,none,,,2958 unknown 3.58 4 170.0 113 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
c744686532e8,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.42,4,,,,,,,,,,,,,,none,,,2959 unknown 3.42 4 167.0 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
2bf292f0df8a,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.92,4,,,,,,,,,,,,,,none,,,2960 unknown 3.92 4 168.0 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
64546e83652c,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.96,4,,,,,,,,,,,,,,none,,,2961 unknown 3.96 4 162.0 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
440eb4d4139b,quantnet_tracker,C,cornell-mfe,accepted,26Fall,3.95,4,,,,,,,,,,,,,,none,,,2962 unknown 3.95 4 168.0 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
fa391e09483a,quantnet_tracker,C,cornell-mfe,accepted,26Fall,4.0,4,,,,,,,,,,,,,,none,,,2963 unknown 4.0 4 不明 不明 cornell-mfe accepted 26Fall quantnet_tracker
ab3409036d57,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.72,4,,,,,,,,,,,,,,none,,,2964 unknown 3.72 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
c4d50596ee7e,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.8,4,,,,,,,,,,,,,,none,,,2965 unknown 3.8 4 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
e2acc8e3c120,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.42,4,,,,,,,,,,,,,,none,,,2966 unknown 3.42 4 167.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
152e77fac1c2,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.62,4,,,117,,,,,,,,,,,none,,,2967 unknown 3.62 4 170.0 117 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
37054cafa255,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.8,4,,,,,,,,,,,,,,none,,,2968 unknown 3.8 4 168.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
fed33e56a3e5,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.9,4,,,,,,,,,,,,,,none,,,2969 unknown 3.9 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
fde49a214f0a,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.1,4,,,,,,,,,,,,,,none,,,2970 unknown 3.1 4 165.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
25b7e9c3dd94,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.8,4,,,,,,,,,,,,,,none,,,2971 unknown 3.8 4 164.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
6da0aa6ed40e,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.9,4,,,112,,,,,,,,,,,none,,,2972 unknown 3.9 4 170.0 112 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
4cf613266184,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.7,4,,,,,,,,,,,,,,none,,,2973 unknown 3.7 4 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
7147ebae9c10,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.5,4,,,111,,,,,,,,,,,none,,,2974 unknown 3.5 4 170.0 111 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
5606bee2251b,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.99,4,,,,,,,,,,,,,,none,,,2975 unknown 3.99 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
3626864d954c,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.57,4,,,,,,,,,,,,,,none,,,2976 unknown 3.57 4 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
934d331331c9,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.0,4,,,,,,,,,,,,,,none,,,2977 unknown 3.0 4 170.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
5a62cc86d39a,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.5,4,,,,,,,,,,,,,,none,,,2978 unknown 3.5 4 166.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
cc2dd1468e4f,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.4,4,,,,,,,,,,,,,,none,,,2979 unknown 3.4 4 170.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
3ea205981cc8,quantnet_tracker,C,cornell-mfe,rejected,25Fall,2.76,4,,,115,,,,,,,,,,,none,,,2980 unknown 2.76 4 165.0 115 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
df05710f7ed3,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.55,4,,,,,,,,,,,,,,none,,,2981 unknown 3.55 4 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
093311f15ff7,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.27,4,,,,,,,,,,,,,,none,,,2982 unknown 3.27 4 170.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
eccd8d42a1e7,quantnet_tracker,C,cornell-mfe,rejected,25Fall,4.0,4,,,,,,,,,,,,,,none,,,2983 unknown 4.0 4 170.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
849ac5f81a18,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.8,4,,,,,,,,,,,,,,none,,,2984 unknown 3.8 4 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
a481d6689a5b,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.96,4,,,,,,,,,,,,,,none,,,2985 unknown 3.96 4 170.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
e1beffe020a8,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.5,4,,,,,,,,,,,,,,none,,,2986 unknown 3.5 4 167.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
0a0943dae103,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.98,4,,,,,,,,,,,,,,none,,,2987 unknown 3.98 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
2fc11044f9f2,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.94,4,,,,,,,,,,,,,,none,,,2988 unknown 3.94 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
856c9c5f1303,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.96,4,,,,,,,,,,,,,,none,,,2989 unknown 3.96 4 169.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
2edb9ff74f30,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.98,4,,,,,,,,,,,,,,none,,,2990 unknown 3.98 4 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
be8058bda17a,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.71,4,,,,,,,,,,,,,,none,,,2991 unknown 3.71 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
b0228351fb81,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.7,4,,,,,,,,,,,,,,none,,,2992 unknown 3.7 4 167.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
bd780600b18e,quantnet_tracker,C,cornell-mfe,accepted,25Fall,4.0,4,,,,,,,,,,,,,,none,,,2993 unknown 4.0 4 169.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
9791d7560e7c,quantnet_tracker,C,cornell-mfe,accepted,25Fall,4.0,4,,,,,,,,,,,,,,none,,,2994 unknown 4.0 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
601c5e40d6b0,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.7,4,,,,,,,,,,,,,,none,,,2995 unknown 3.7 4 169.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
3bfcbf2031b6,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.8,4,,,,,,,,,,,,,,none,,,2996 unknown 3.8 4 160.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
50eb3c56818e,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.7,4,,,101,,,,,,,,,,,none,,,2997 unknown 3.7 4 167.0 101 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
693321549c53,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.34,4,,,,,,,,,,,,,,none,,,2998 unknown 3.34 4 168.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
021ffd1ef6ec,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.72,4,,,,,,,,,,,,,,none,,,2999 unknown 3.72 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
585af74b3066,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.33,4,,,,,,,,,,,,,,none,,,3000 unknown 3.33 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
054cbab1cccb,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.7,4,,,,,,,,,,,,,,none,,,3001 unknown 3.7 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
9b88e8f857aa,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.99,4,,,,,,,,,,,,,,none,,,3002 unknown 3.99 4 167.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
91eca89a6ae2,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.9,4,,,,,,,,,,,,,,none,,,3003 unknown 3.9 4 168.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
1f05817f5730,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.79,4,,,,,,,,,,,,,,none,,,3004 unknown 3.79 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
604882b71f70,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.88,4,,,,,,,,,,,,,,none,,,3005 unknown 3.88 4 165.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
f2404833162c,quantnet_tracker,C,cornell-mfe,accepted,25Fall,3.88,4,,,,,,,,,,,,,,none,,,3006 unknown 3.88 4 170.0 不明 不明 cornell-mfe accepted 25Fall quantnet_tracker
b810b96ab82c,quantnet_tracker,C,cornell-mfe,rejected,25Fall,,4,,,,,,,,,,,,,,none,,,3007 unknown 4 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
96d251ea40b2,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.6,4,,,,,,,,,,,,,,none,,,3008 unknown 3.6 4 163.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
1e36cd332d46,quantnet_tracker,C,cornell-mfe,rejected,25Fall,3.8,4,,,,,,,,,,,,,,none,,,3009 unknown 3.8 4 170.0 不明 不明 cornell-mfe rejected 25Fall quantnet_tracker
6bf15d65d6b4,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.5,4,,,,,,,,,,,,,,none,,,3010 unknown 3.5 4 167.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
5cd363482d83,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.77,4,,,,,,,,,,,,,,none,,,3011 unknown 3.77 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
e19d37674cd8,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.87,4,,,106,,,,,,,,,,,none,,,3012 unknown 3.87 4 165.0 106 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
6b87e5033b8b,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.58,4,,,,,,,,,,,,,,none,,,3013 unknown 3.58 4 166.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
3120cd2cdcc3,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.7,4,,,,,,,,,,,,,,none,,,3014 unknown 3.7 4 168.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
0a1e380962d6,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.85,4,,,,,,,,,,,,,,none,,,3015 unknown 3.85 4 169.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
7c78dabf2c08,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.85,4,,,,,,,,,,,,,,none,,,3016 unknown 3.85 4 168.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
80cdd8ea9ab1,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.75,4,,,,,,,,,,,,,,none,,,3017 unknown 3.75 4 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
a20b9a6f40f5,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.36,4,,,,,,,,,,,,,,none,,,3018 unknown 3.36 4 166.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
86f9e65b9a57,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.59,4,,,,,,,,,,,,,,none,,,3019 unknown 3.59 4 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
409771be3001,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.85,4,,,,,,,,,,,,,,none,,,3020 unknown 3.85 4 170.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
7b76c0799eb4,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.46,4,,,,,,,,,,,,,,none,,,3021 unknown 3.46 4 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
434500437551,quantnet_tracker,C,cornell-mfe,accepted,24Fall,4.0,4,,,,,,,,,,,,,,none,,,3022 unknown 4.0 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
622bf1252d9d,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.7,4,,,,,,,,,,,,,,none,,,3023 unknown 3.7 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
b52b272e20dd,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.86,4,,,,,,,,,,,,,,none,,,3024 unknown 3.86 4 169.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
b54b80871151,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.95,4,,,,,,,,,,,,,,none,,,3025 unknown 3.95 4 167.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
1f3bc1830ca2,quantnet_tracker,C,cornell-mfe,accepted,24Fall,,4,,,,,,,,,,,,,,none,,,3026 unknown 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
4a9018b21d23,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.821,4,,,,,,,,,,,,,,none,,,3027 unknown 3.821 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
7214e8353a28,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.5,4,,,,,,,,,,,,,,none,,,3028 unknown 3.5 4 169.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
92a8ada40327,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.83,4,,,111,,,,,,,,,,,none,,,3029 unknown 3.83 4 170.0 111 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
a32c8d98e442,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.86,4,,,,,,,,,,,,,,none,,,3030 unknown 3.86 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
2b8f2ef0c44d,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.76,4,,,,,,,,,,,,,,none,,,3031 unknown 3.76 4 170.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
7bd86e99ce4b,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.95,4,,,,,,,,,,,,,,none,,,3032 unknown 3.95 4 170.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
310739d13c05,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.55,4,,,,,,,,,,,,,,none,,,3033 unknown 3.55 4 168.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
070198d66d33,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.9,4,,,,,,,,,,,,,,none,,,3034 unknown 3.9 4 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
a71d346711fa,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.65,4,,,,,,,,,,,,,,none,,,3035 unknown 3.65 4 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
98c92b2362eb,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.2,4,,,,,,,,,,,,,,none,,,3036 unknown 3.2 4 168.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
c1f9c7e04da0,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.42,4,,,,,,,,,,,,,,none,,,3037 unknown 3.42 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
78d9581f17e4,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.9,4,,,,,,,,,,,,,,none,,,3038 unknown 3.9 4 167.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
32bdcb348939,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.403,4,,,,,,,,,,,,,,none,,,3039 unknown 3.403 4 170.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
c190cc94687b,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.37,4,,,,,,,,,,,,,,none,,,3040 unknown 3.37 4 170.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
76de64fc0909,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.38,4,,,,,,,,,,,,,,none,,,3041 unknown 3.38 4 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
22d4e2a644ed,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.89,4,,,,,,,,,,,,,,none,,,3042 unknown 3.89 4 165.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
4692806360e6,quantnet_tracker,C,cornell-mfe,accepted,24Fall,,4,,,,,,,,,,,,,,none,,,3043 unknown 4 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
d8926bfe3642,quantnet_tracker,C,cornell-mfe,rejected,24Fall,3.65,4,,,,,,,,,,,,,,none,,,3044 unknown 3.65 4 170.0 不明 不明 cornell-mfe rejected 24Fall quantnet_tracker
c4ccb5004fef,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.99,4,,,,,,,,,,,,,,none,,,3045 unknown 3.99 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
98cb53310a9c,quantnet_tracker,C,cornell-mfe,accepted,24Fall,3.97,4,,,,,,,,,,,,,,none,,,3046 unknown 3.97 4 170.0 不明 不明 cornell-mfe accepted 24Fall quantnet_tracker
5e3bb04ed205,quantnet_tracker,C,cornell-mfe,rejected,23Fall,3.57,4,,,,,,,,,,,,,,none,,,3047 unknown 3.57 4 166.0 不明 不明 cornell-mfe rejected 23Fall quantnet_tracker
ee768bc875e5,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.6,4,,,,,,,,,,,,,,none,,,3048 unknown 3.6 4 170.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
39766c798db2,quantnet_tracker,C,cornell-mfe,rejected,23Fall,3.86,4,,,,,,,,,,,,,,none,,,3049 unknown 3.86 4 170.0 不明 不明 cornell-mfe rejected 23Fall quantnet_tracker
cb9ea91ebe7f,quantnet_tracker,C,cornell-mfe,rejected,23Fall,3.45,4,,,,,,,,,,,,,,none,,,3050 unknown 3.45 4 170.0 不明 不明 cornell-mfe rejected 23Fall quantnet_tracker
db01e0b5cd4c,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.75,4,,,,,,,,,,,,,,none,,,3051 unknown 3.75 4 170.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
3e0d7526cb96,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.74,4,,,,,,,,,,,,,,none,,,3052 unknown 3.74 4 170.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
5e403ac2659c,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.93,4,,,,,,,,,,,,,,none,,,3053 unknown 3.93 4 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
bc9c8b5411a0,quantnet_tracker,C,cornell-mfe,rejected,23Fall,3.73,4,,,,,,,,,,,,,,none,,,3054 unknown 3.73 4 168.0 不明 不明 cornell-mfe rejected 23Fall quantnet_tracker
86bddb3c1b68,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.22,4,,,,,,,,,,,,,,none,,,3055 unknown 3.22 4 170.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
bd8bbceb0e67,quantnet_tracker,C,cornell-mfe,accepted,23Fall,4.0,4,,,,,,,,,,,,,,none,,,3056 unknown 4.0 4 130.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
713a4293d696,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.63,4,,,,,,,,,,,,,,none,,,3057 unknown 3.63 4 166.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
b1ea62e310fe,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.56,4,,,,,,,,,,,,,,none,,,3058 unknown 3.56 4 168.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
c347fc2c6332,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.7,4,,,,,,,,,,,,,,none,,,3059 unknown 3.7 4 168.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
33c3251337c2,quantnet_tracker,C,cornell-mfe,accepted,23Fall,3.84,4,,,,,,,,,,,,,,none,,,3060 unknown 3.84 4 165.0 不明 不明 cornell-mfe accepted 23Fall quantnet_tracker
cdad2c952457,quantnet_tracker,C,cornell-mfe,rejected,23Fall,4.0,4,,,,,,,,,,,,,,none,,,3061 unknown 4.0 4 167.0 不明 不明 cornell-mfe rejected 23Fall quantnet_tracker
